Rank,City,State
1,Atlanta,Georgia
2,Austin,Texas
3,Boston,Massachusetts
4,Chicago,Illinois
5,Denver,Colorado
6,Houston,Texas
7,Los Angeles,California
8,Miami,Florida
9,New York,New York
10,Philadelphia,Pennsylvania
11,Seattle,Washington
12,Washington,D.C.
